,F5,S1PR5,EIF3E,SMAP2,CD3E,GPR183,FANK1,CD272,FOXP3,BEX4,GIMAP2,PSIP1,TPST2,MYO1G,TM4SF19,VCL,SAMHD1,CD127,EMP3,KLRD1,TRAT1,PRKCA,CD27,METTL7A,ZAP70,FAM102A,FCGR3A,ELK3,SNX20,CD146,STMN3,RASGRP2,SLCO4C1,Helios,SPINT2,HPGD,CD48,CD19,SPON2,CD55,CD11B,TMEM63A,ZNF600,OSBPL5,MAML2,ITK,APEX1,PLEKHG3,SYNE1,SAMD3,CASP8,TRIM16,PDE3B,CEP68,ITFG2,SNED1,FCRL3,CD69,HAPLN3,PRKCB,ARL4C,SRPK2,CXCR4,MBP,BCL2,PI16,IGF1R,FGR,TNFSF8,FAM117B,TTN,LRRN3,CTLA4,LCK,SH3YL1,TESPA1,GPR155,FKBP5,AHNAK,CD52,LILRB1,ARHGEF18,TTC38,RIC3,LMO7,CPNE2,RGS19,FYB1,ACTN1,RNF214,GK5,SLA,DGKA,CD248,NOSIP,TPCN1,UBQLN2,PIK3IP1,ATP2B1,IL2RA,NT5E,FAM110A,SATB1,ADGRG1,ZNF101,CMTM7,VIPR1,CD8B,LLGL2,BACH2,CXCR3,GITR,WDR37,ATM,C1orf162,STK10,BIN2,CD5,GZMA,ZNF683,RPS5,MTSS1,IL-17,CD71,SNURF,TGFBR3,AGTPBP1,USP28,RPS8,TBX21,VEZF1,CD42b,WDR43,PDP1,CD57,RNF166,FUT11,GLTSCR2,THAP7,TRABD2A,ADAM8,PD-1,C1orf228,PXN,SGSM3,SLC9A3R1,FCRL6,NELL2,USP15,CCR4,BIRC3,SVIL,PLEK,TSHZ2,TMEM123,CD122,RACK1,CD197,CORO7-PAM16,CA6,CAMK4,ABLIM1,STAM,TIM3,LPCAT1,ARHGAP45,TCF7,LITAF,CD8,CEP78,TTC39C,SH3BP5,TOMM7,PASK,PDK1,KLRF1,CD39,IL-4,CASP2,C12orf75,MAL,PRSS23,CD18,CD3D,AOAH,ADRB2,FGFBP2,CCDC141,RTKN2,CCR8,CD6,CX3CR1,CD3G,PTPRCAP,KCNAB2,NKG7,EXOSC8,TXK,CD95,TTC16,NDFIP1,IL17RA,SELPLG,FLNA,FCMR,C6orf48,CD49D,PIK3R5,SH2D1A,ZEB2,TMEM204,FAM60A,EPHX2,GLUT1,TRAP1,CCR6,CD31,TRAF3IP3,AIF1,GLUL,PATL2,ARHGAP25,CCL5,IL2RG,CD28,RAP1GAP2,CD4,RSL1D1,CD14,ISG20,ITGAL,CD2,CD101,MYO1F,LGALS1,CD62L,RCAN3,RAP1B,CD30,CD29,GNLY,LTB,FCGR3B,GZMK,CD161,LCP2,R3HDM4,EEF2,CD53,APBA2,C1orf21,EEF1B2,GLRX,NPAT,LMNA,CD300A,UCHL1,PLEKHB1,GIMAP5,SPTBN1,THEM4,EFHD2,B3GNT2,CORO1A,TBC1D4,COQ8A,TRMT1,TAGLN2,GZMB,IL10RA,GZMH,LDLRAP1,CCR10,NOG,SERINC5,NPM1,RAP2B,CLDND1,CCM2,LDHB,CD38,TIGIT,EIF3L,GAB3,SCML4,DSTN,CORO7,CD56,CAPN2,TLDC2,FHIT,GIMAP8,RASSF1,CD37,OXNAD1,MYC,LEF1,MLXIP,LRRC75A,SLC40A1,CD247,CD45,GCSAM,FOXP1
Cell_143,7,0,9,0,5,3,0,0,6,8,2,3,0,0,4,39,5,101,16,0,33,0,10,16,18,1,4,16,11,0,2,14,2,2,5,0,7,4,4,0,15,0,2,0,3,139,7,4,1,1,6,0,0,0,24,0,2,51,0,35,2,4,21,3,0,0,29,35,0,30,1,0,0,13,0,0,2,11,0,1,2,4,2,7,0,2,19,160,14,0,5,69,54,0,0,2,9,8,0,1,26,0,14,11,0,0,0,0,3,0,0,0,0,20,0,12,0,12,33,0,14,0,437,0,0,2,0,3,0,0,0,4,0,0,0,18,16,4,0,19,0,4,12,2,1,3,6,0,0,0,23,0,0,0,3,62,0,0,1,0,0,0,1,5,5,0,21,17,2,4,4,4,15,10,0,0,2,0,0,15,4,3,145,0,0,5,0,0,6,13,1,34,0,312,1,19,7,0,1,0,0,6,37,72,0,20,32,7,432,10,4,1,0,0,22,5,0,7,5,0,1,0,15,65,0,0,0,3,32,22,15,30,2,20,3,114,4,13,55,12,6,6,5,45,4,121,0,7,122,0,2,0,0,1,16,0,9,0,1,0,0,3,1,87,2,0,0,2,2,4,2,27,0,47,8,1,1,0,0,1,7,1,4,0,0,0,0,0,3,3,9,0,8,172,8,5,9,8,0,0,6,71,2,14
Cell_144,1,2,19,0,114,1,0,1,36,1,0,11,5,1,31,33,0,91,21,2,65,0,46,6,25,8,1,31,32,0,3,0,3,1,33,2,53,9,2,4,0,0,0,0,6,255,12,1,27,15,11,6,14,0,32,0,0,7,2,34,0,6,55,1,22,0,18,130,0,76,0,22,0,432,0,0,0,0,4,18,28,12,0,0,2,3,1,100,0,0,0,162,17,0,0,1,1,0,0,14,1,0,6,0,0,0,11,9,0,0,0,8,0,6,0,6,3,21,18,4,2,0,46,10,6,10,3,0,0,0,2,31,1,0,0,17,1,3,0,46,12,5,0,5,0,7,15,0,0,0,68,0,0,2,0,35,14,27,58,0,0,13,14,224,0,0,0,0,34,23,4,23,17,2,0,0,0,0,6,14,11,0,150,51,11,18,0,0,49,11,3,36,76,396,0,9,15,2,16,0,3,0,53,50,25,13,86,24,75,0,0,5,2,8,4,15,5,81,0,0,22,6,119,90,2,5,13,0,18,7,178,57,7,1,49,15,14,0,9,48,5,8,16,96,3,56,0,31,178,0,0,0,1,3,6,6,4,1,4,19,0,2,18,229,5,0,0,4,0,121,0,33,2,24,0,11,2,0,0,3,1,0,0,1,0,5,0,1,8,64,6,1,0,22,18,1,0,0,0,1,1339,127,24,2
Cell_145,6,0,3,0,8,1,3,8,7,4,0,16,4,8,48,13,0,33,10,3,32,0,9,0,81,1,1,4,8,0,12,0,18,1,0,0,35,0,0,8,8,0,0,0,0,40,13,0,0,4,16,0,0,0,1,1,4,1,8,16,14,2,18,0,0,0,17,14,1,8,2,2,17,11,7,0,0,0,0,14,6,4,19,0,0,0,3,36,0,0,1,1,6,0,0,0,5,0,0,0,0,0,4,0,0,0,1,10,4,0,7,2,0,18,0,3,31,19,6,0,3,0,3,0,16,7,0,0,0,1,0,2,4,0,3,0,6,10,6,13,2,6,0,6,0,0,20,0,0,0,0,0,40,1,0,16,0,14,8,0,4,0,7,46,1,0,14,1,102,33,7,3,23,4,8,1,1,0,0,2,13,2,18,41,30,1,0,0,14,4,0,0,111,68,22,16,30,4,11,0,4,0,9,1,7,5,11,0,28,0,9,0,0,8,0,2,9,1,0,1,14,0,24,93,0,1,1,0,22,0,18,124,0,11,16,3,0,0,3,7,0,2,1,14,1,272,1,24,19,0,10,5,0,0,0,0,7,0,1,0,0,23,2,69,0,0,2,0,0,17,0,1,0,17,0,4,0,0,0,9,35,0,3,0,0,0,8,0,3,36,1,0,0,26,13,12,0,1,0,0,118,13,13,13
Cell_146,10,0,14,0,20,3,9,3,45,0,5,4,2,0,9,36,2,13,12,3,100,0,160,0,81,2,4,0,2,3,1,0,5,12,5,0,21,14,15,19,11,0,2,0,0,26,5,0,1,3,9,0,11,0,25,0,0,29,19,3,1,3,11,0,1,2,6,17,1,112,21,0,23,213,0,0,0,0,0,108,14,11,3,0,0,5,0,20,0,0,8,215,32,0,10,0,0,4,11,4,0,0,12,0,0,0,2,2,5,0,0,0,1,3,0,1,29,1,14,15,13,0,16,0,8,5,0,6,0,12,3,0,1,5,8,23,1,0,0,32,4,0,0,3,0,0,5,0,2,2,64,0,5,0,0,66,0,6,18,0,3,12,8,33,3,0,11,1,26,24,8,4,13,2,2,0,9,3,0,0,5,0,12,12,42,2,0,4,2,2,10,4,0,88,0,15,1,24,2,0,0,0,14,5,11,81,46,0,273,0,1,0,9,0,0,0,12,354,1,0,10,4,26,112,0,0,43,0,26,3,20,61,0,0,40,56,0,0,7,4,0,22,3,70,5,906,1,12,16,3,0,0,14,6,9,4,7,1,1,3,1,3,35,74,1,0,0,0,0,4,0,17,0,18,1,9,0,7,0,0,78,0,2,0,2,0,0,7,13,0,7,0,0,191,23,36,0,4,0,8,59,25,6,23
Cell_147,4,5,43,0,3,13,0,4,0,1,8,0,0,2,37,12,1,25,26,3,4,0,26,4,118,6,18,1,45,0,4,8,2,3,3,0,2,19,13,2,0,3,0,0,0,41,12,2,2,0,0,1,0,0,2,0,8,2,0,3,1,5,46,0,5,1,46,17,0,10,7,1,1,5,1,0,0,15,3,18,5,24,0,2,0,1,0,45,27,0,16,32,16,7,0,1,1,2,0,11,2,0,8,7,2,0,1,1,1,0,0,0,0,36,0,2,2,3,15,0,26,0,2,0,4,6,0,0,0,0,0,16,0,0,0,2,18,0,0,0,4,0,0,6,6,1,8,0,0,4,15,2,2,0,2,42,0,38,73,3,0,0,1,5,0,3,9,5,22,4,7,2,2,3,0,0,2,0,0,18,4,1,25,96,4,14,1,0,2,55,0,2,64,15,7,2,1,1,2,0,0,0,4,13,0,5,25,0,107,7,0,0,0,0,1,0,0,177,0,0,2,0,68,28,0,0,1,0,77,1,77,3,0,7,0,39,0,2,0,1,2,13,1,69,1,720,1,5,37,0,3,0,2,0,2,0,12,0,4,0,0,1,23,56,0,0,2,0,0,91,0,5,1,15,0,3,0,1,0,0,24,0,0,0,0,0,0,1,3,67,1,0,4,12,1,14,7,11,0,0,18,15,0,9
Cell_148,0,0,64,0,72,5,0,0,9,4,10,5,1,0,27,7,0,30,71,0,79,2,20,8,82,4,2,6,3,0,6,0,6,0,4,0,21,43,1,21,3,0,0,0,8,6,12,0,0,1,55,1,0,0,5,0,0,44,1,8,0,13,18,4,0,7,33,23,1,7,7,0,13,23,4,8,1,0,3,102,15,12,0,0,0,2,2,78,22,0,1,148,0,0,0,3,3,0,4,12,0,1,0,0,0,3,5,0,0,0,2,2,0,4,0,2,0,0,109,0,7,2,54,0,15,1,0,0,0,3,2,12,1,0,0,28,37,0,0,108,3,0,0,14,0,14,0,22,4,5,56,1,8,0,0,9,9,26,4,0,14,6,0,3,0,0,53,7,5,16,130,28,1,22,6,0,0,0,0,7,5,1,5,20,77,27,4,0,0,11,0,20,99,5,2,51,8,23,18,5,0,1,12,18,12,1,33,0,205,2,1,0,0,8,0,1,6,5,0,0,3,2,60,143,5,0,2,0,23,5,160,61,0,11,6,17,0,0,7,20,0,2,0,13,0,50,0,23,142,5,0,0,0,0,0,0,7,10,2,0,0,13,5,32,4,3,2,0,0,16,0,9,0,4,0,8,0,0,0,7,2,0,0,1,2,0,0,0,0,40,25,0,0,87,32,29,0,0,0,4,58,37,38,0
Cell_149,8,0,12,0,47,10,0,5,35,8,0,0,0,0,20,10,3,16,38,0,140,0,10,0,44,0,6,2,17,0,44,0,57,0,8,0,13,19,7,13,26,0,4,1,0,12,60,2,6,1,0,0,2,0,14,0,19,9,10,16,3,35,17,4,2,0,103,55,0,10,7,27,0,335,0,0,0,23,0,9,20,2,0,0,0,0,0,46,4,0,0,21,26,3,0,0,15,0,0,0,17,0,6,2,2,0,0,22,0,0,7,0,1,0,0,8,2,76,24,0,5,0,20,5,35,5,0,0,0,0,0,5,0,1,1,5,1,3,0,18,1,0,3,6,0,8,144,15,0,11,25,0,13,0,0,31,1,20,9,24,6,0,0,6,3,0,38,7,36,28,20,8,3,1,4,2,32,0,0,128,0,0,192,20,88,7,0,1,14,8,1,22,296,60,11,8,1,18,8,5,2,8,64,55,83,8,13,3,38,0,0,1,5,0,5,3,13,192,2,4,6,0,12,44,13,0,59,0,10,3,97,18,0,0,25,45,0,0,0,50,9,2,11,24,7,591,10,20,13,0,1,9,9,1,6,1,58,1,0,0,0,1,1,87,8,0,9,3,5,77,0,60,0,6,4,17,0,0,0,0,29,0,3,22,2,0,0,0,0,18,33,0,1,134,7,4,2,4,0,0,21,155,3,7
Cell_150,5,0,7,0,22,1,0,0,3,0,5,2,2,2,1,33,0,48,18,0,70,4,17,0,9,0,5,1,21,1,10,2,2,0,10,0,23,1,60,1,7,0,0,0,0,102,16,0,0,0,53,0,0,0,6,0,0,33,0,3,1,5,24,7,0,0,3,5,0,1,4,1,6,49,0,0,0,0,0,17,6,48,0,3,6,0,15,167,17,1,0,138,43,0,0,0,7,0,3,0,1,0,7,0,0,3,2,8,3,5,4,1,0,0,0,6,0,3,137,2,3,1,12,1,8,10,0,0,0,5,0,7,0,0,9,4,16,1,1,1,9,4,0,1,0,8,7,0,0,3,3,0,11,0,2,48,8,11,6,0,0,9,2,9,0,5,1,0,68,5,26,9,6,0,1,0,7,0,0,9,10,0,29,34,67,4,0,3,14,8,2,5,33,345,1,5,1,0,3,0,0,0,124,51,4,10,46,0,193,0,1,0,1,0,4,0,0,67,0,0,22,3,76,19,3,0,11,0,10,2,40,35,0,5,1,7,0,2,2,7,3,0,1,4,1,231,1,16,128,0,0,0,6,3,1,0,13,3,1,0,0,35,24,315,0,0,0,0,8,3,0,2,0,19,1,5,1,7,0,1,1,0,0,0,0,0,0,0,0,7,6,0,3,173,12,3,0,13,0,0,32,33,1,4
Cell_151,19,0,1,8,99,0,3,0,12,6,2,0,8,5,35,44,0,37,27,1,6,0,29,0,9,0,13,1,11,7,4,0,49,0,1,0,28,1,4,2,5,8,0,0,0,64,7,0,0,1,37,1,9,1,7,2,0,50,5,28,0,5,11,0,1,3,26,6,0,4,16,0,37,138,0,0,0,9,0,17,7,0,0,0,2,0,21,203,10,0,3,88,44,0,1,1,12,0,1,0,1,0,3,0,0,0,1,9,0,0,2,1,0,50,0,0,12,2,48,0,47,0,185,5,28,47,0,0,0,5,0,3,1,0,0,18,5,0,1,2,8,1,2,4,0,1,5,9,0,0,14,0,1,1,1,62,9,30,3,0,1,18,2,4,13,3,7,3,28,2,37,2,0,0,2,4,10,0,0,1,10,0,67,201,35,14,0,0,31,13,3,8,12,18,9,15,5,4,3,0,1,0,24,1,4,12,249,0,88,3,0,1,0,0,2,13,1,49,4,0,0,0,10,25,0,0,23,9,36,1,111,66,0,0,54,143,0,0,5,45,19,4,1,41,1,8,2,1,145,1,7,0,1,1,0,3,130,0,3,0,3,28,7,121,0,1,10,4,6,35,1,12,0,7,0,11,5,0,0,2,51,1,0,0,0,0,0,25,0,2,0,0,0,3,20,81,2,12,0,0,588,41,6,4
Cell_152,4,1,47,5,124,5,0,0,41,4,12,7,4,0,83,36,5,35,13,8,75,11,157,0,3,0,0,13,14,7,4,0,0,16,4,0,195,95,1,4,20,0,2,0,3,58,34,0,9,0,105,0,1,0,11,0,2,28,0,8,1,24,17,0,3,13,10,74,0,8,8,0,8,31,0,0,0,1,0,11,11,15,0,8,0,0,2,2,8,1,5,63,58,1,0,0,2,0,0,10,9,0,0,3,0,1,0,1,0,0,8,0,0,7,0,2,5,26,138,2,53,0,11,0,3,25,0,0,4,1,0,0,0,1,0,12,24,0,0,8,0,0,0,8,2,0,39,2,0,10,24,0,31,0,4,17,6,41,9,2,1,0,0,1,0,0,7,0,1,9,13,3,12,0,5,0,15,8,0,21,0,3,10,10,64,0,0,0,12,42,0,7,22,44,18,10,2,2,12,1,1,0,43,96,20,7,73,0,313,7,0,0,3,1,10,4,9,21,0,4,87,2,103,369,0,5,3,0,25,9,203,55,0,9,113,60,0,4,2,2,0,3,0,0,11,623,0,0,219,0,0,7,1,4,4,0,5,0,0,7,0,8,1,49,7,0,0,0,2,31,0,13,0,0,0,49,4,0,1,3,0,3,0,7,8,0,2,0,6,131,3,0,0,276,6,19,0,11,1,0,168,20,21,33
Cell_153,1,0,33,2,2,1,0,3,23,0,0,1,0,1,4,18,27,26,8,0,10,0,25,4,151,0,5,3,58,2,1,0,47,3,9,1,23,23,4,4,19,0,0,0,0,9,0,0,5,0,16,5,0,0,21,0,1,18,0,0,0,31,16,0,41,1,3,16,0,11,0,2,3,221,10,0,0,0,0,12,9,23,10,0,14,0,10,172,7,0,0,27,36,15,0,0,1,0,0,3,0,2,4,0,0,0,1,14,4,4,26,0,0,5,0,16,3,32,19,0,6,0,54,1,1,24,2,0,0,0,1,1,1,0,2,6,2,1,9,21,2,6,0,1,4,3,13,0,1,4,9,1,22,5,1,4,6,6,38,0,0,0,0,32,3,0,1,0,154,56,3,3,38,1,0,0,10,0,0,5,3,1,102,12,57,1,0,0,13,7,1,0,55,44,16,5,4,8,2,0,0,0,40,11,21,16,20,0,25,6,1,0,0,1,0,8,1,163,0,0,27,0,233,116,5,0,5,0,7,1,210,103,0,15,6,7,0,0,3,4,0,7,7,15,12,652,0,25,11,0,0,16,1,0,2,0,36,1,3,0,0,3,5,68,6,1,0,37,14,1,5,25,0,2,0,2,0,0,0,3,7,0,6,0,0,0,0,5,3,55,8,0,1,49,8,5,5,12,0,0,53,144,5,7
Cell_154,2,0,3,0,31,6,1,0,12,0,7,1,3,10,47,12,0,42,29,22,16,1,6,0,26,0,4,0,0,0,1,1,17,0,5,0,46,11,0,13,17,0,0,0,0,85,16,2,1,9,9,0,2,7,1,4,0,5,0,8,2,1,3,0,8,3,3,74,0,1,5,2,86,105,0,6,0,10,0,11,3,0,0,0,4,0,1,1,23,0,6,44,46,0,0,0,7,12,2,0,3,2,1,0,1,1,0,1,1,9,1,0,0,5,0,19,9,7,355,0,10,0,28,4,15,10,0,3,0,0,0,3,0,0,4,21,8,0,0,2,5,3,15,0,2,5,14,0,1,0,20,0,0,0,0,2,0,25,45,0,2,0,2,4,2,0,116,2,69,24,2,16,0,5,2,0,1,0,0,47,8,5,48,5,38,6,0,0,42,42,0,4,102,333,9,7,0,3,29,0,0,2,12,2,3,22,19,5,6,0,0,0,0,0,2,43,1,157,1,0,3,7,212,74,3,0,29,0,3,10,192,152,1,2,3,3,0,0,0,18,10,3,1,24,1,1335,1,45,13,3,1,0,7,0,0,0,68,1,0,0,6,22,10,26,3,0,1,1,10,2,0,5,0,6,0,4,3,1,0,17,112,0,0,1,0,0,0,0,0,5,28,0,1,230,0,42,0,35,0,0,12,27,17,19
Cell_155,2,5,37,1,22,13,1,3,14,7,1,0,7,2,44,74,0,17,20,0,35,0,79,3,156,0,11,2,9,0,1,2,4,0,1,0,48,14,46,0,3,1,1,0,0,16,10,0,1,0,33,0,1,0,5,0,0,6,0,32,8,16,51,1,18,2,9,9,0,15,0,0,18,51,0,0,0,3,0,8,1,10,0,0,0,0,5,30,0,0,78,42,53,0,0,0,14,0,0,6,0,3,36,0,2,3,0,6,0,0,12,0,0,27,3,15,0,10,18,0,11,0,6,0,2,2,0,0,0,0,0,6,0,0,0,32,16,1,0,2,2,0,0,0,1,6,0,1,0,2,111,7,4,0,0,70,0,12,123,2,5,0,2,12,2,14,3,1,3,78,3,3,43,15,5,1,0,0,5,1,26,1,24,138,10,17,0,0,4,4,7,2,53,43,2,2,0,3,0,0,6,0,19,9,2,14,109,3,38,1,0,0,2,0,6,7,5,49,0,3,16,4,79,3,1,1,1,0,16,8,29,137,3,4,0,4,0,0,3,30,2,7,40,65,5,763,0,15,7,1,1,0,0,0,6,0,52,0,0,0,0,0,6,97,0,1,0,0,5,0,0,32,0,32,0,55,0,0,2,5,1,1,2,3,0,0,0,8,1,6,3,0,1,56,7,22,1,10,0,5,320,27,0,6
Cell_156,0,0,8,0,28,14,0,4,31,0,2,0,0,1,3,25,0,87,8,0,1,0,9,0,113,0,4,10,18,0,5,6,0,0,3,8,62,7,2,23,14,16,68,0,1,68,2,14,2,0,25,0,0,0,10,1,0,9,0,5,2,9,5,0,1,0,13,42,7,7,2,4,0,20,1,0,0,0,0,0,6,2,0,0,0,18,12,268,0,0,36,218,24,0,1,0,0,0,0,7,6,1,0,0,0,0,6,23,3,8,1,0,0,26,0,5,1,17,48,2,3,0,16,13,1,25,7,1,0,0,1,1,0,6,0,46,18,0,0,64,0,1,0,9,1,13,65,0,0,0,4,0,12,0,0,0,0,0,12,0,0,14,0,3,0,0,6,1,188,28,0,1,6,8,0,0,1,0,0,4,0,0,63,342,42,25,0,0,86,8,0,25,87,172,3,75,9,0,13,0,0,1,19,105,13,0,19,3,378,0,0,3,0,0,0,0,2,68,0,0,3,0,45,23,0,6,59,0,2,13,1,47,0,1,18,16,0,9,26,15,0,0,1,3,8,150,0,4,60,21,4,0,1,0,5,6,11,0,11,3,0,4,112,80,0,0,3,7,0,26,0,21,0,6,0,3,0,0,0,9,2,0,15,0,0,0,0,6,5,11,55,0,1,1,78,6,12,0,2,0,75,8,1,1
Cell_157,2,0,51,0,53,26,0,0,3,6,9,0,6,0,9,13,0,0,1,0,16,1,25,1,26,0,4,5,0,1,5,0,43,7,6,3,108,56,38,11,2,0,0,0,0,72,33,9,0,0,32,12,0,15,4,5,0,41,0,15,3,35,43,0,3,1,20,16,0,20,0,3,2,138,0,0,4,1,0,51,9,1,0,1,2,0,5,225,7,0,2,34,7,0,0,0,3,1,9,7,0,1,0,0,0,0,7,0,3,0,2,0,0,40,0,2,16,13,51,0,9,1,24,0,4,0,0,0,2,2,0,7,0,0,0,33,3,6,2,7,13,0,4,4,0,34,21,0,0,0,99,0,4,0,5,6,3,10,24,0,1,0,0,24,0,0,20,4,42,2,0,6,3,4,9,1,54,1,0,41,8,0,66,32,30,19,2,0,8,5,1,9,5,77,4,7,8,49,5,0,1,1,82,113,16,2,119,0,15,0,0,0,0,4,6,7,49,28,0,0,27,0,110,43,6,0,0,1,15,2,34,71,0,9,26,140,1,4,0,19,4,3,1,23,2,604,13,28,54,0,3,0,39,0,0,2,40,1,6,1,4,0,0,33,30,0,0,1,0,61,3,57,0,79,1,48,0,2,0,0,16,0,8,5,0,0,0,0,5,8,18,0,0,1,1,64,0,8,0,7,490,144,2,0
Cell_158,5,0,0,0,50,3,3,5,0,0,2,0,10,3,3,23,0,43,55,1,27,0,83,0,24,1,0,0,17,2,1,0,19,0,2,0,42,41,8,0,11,0,0,1,0,17,19,0,0,1,5,0,1,0,20,0,1,44,0,18,2,4,21,1,0,0,1,1,0,7,1,5,0,257,0,0,0,0,2,18,3,28,0,0,0,0,2,75,0,0,11,107,7,0,2,0,0,0,5,1,1,0,4,0,0,0,1,0,3,3,1,0,0,2,0,8,12,8,27,0,12,1,43,1,3,37,0,0,0,4,0,1,3,0,1,3,5,12,0,6,7,0,0,5,0,0,24,0,1,0,28,0,3,0,0,23,3,36,2,8,1,0,0,27,0,0,8,3,7,21,3,2,11,0,0,2,4,3,0,11,6,0,31,4,51,0,0,6,22,3,0,0,9,75,0,7,21,25,16,3,0,0,18,26,8,4,85,3,22,0,1,0,1,0,0,0,3,3,12,5,19,5,157,26,12,0,21,0,2,6,6,106,0,1,30,67,0,0,0,0,18,1,1,19,2,281,0,7,51,0,0,1,19,0,5,0,3,0,1,0,0,7,0,169,0,5,0,0,0,9,0,59,0,4,0,16,0,0,0,12,17,0,2,0,0,0,0,4,0,11,8,0,0,2,30,11,0,1,0,1,7,25,7,1
Cell_159,12,11,1,0,23,26,0,0,22,5,2,7,26,0,15,53,0,20,1,0,94,7,133,0,201,5,8,0,0,1,16,0,8,0,1,0,38,2,90,8,6,0,2,0,1,100,15,0,0,0,2,1,15,1,27,3,3,17,0,34,0,6,48,3,0,0,15,20,0,11,1,1,14,42,1,14,0,0,0,26,2,9,0,0,0,0,0,283,6,0,4,293,49,2,0,0,19,0,6,3,0,0,2,0,0,0,0,3,0,0,6,0,0,8,0,2,7,3,12,0,65,0,5,0,12,0,0,0,4,5,0,8,0,0,0,25,3,0,6,8,6,0,0,3,1,6,15,2,4,0,14,2,8,0,4,10,0,3,4,0,15,2,0,19,0,2,14,11,101,6,59,1,0,7,0,3,0,0,0,3,3,0,139,73,6,39,0,16,36,15,0,30,167,198,1,8,8,7,106,0,0,0,19,5,0,92,46,0,11,9,0,1,0,1,3,1,4,12,0,7,9,11,28,80,3,0,8,0,19,0,6,11,0,12,30,27,1,3,8,45,17,0,12,3,5,452,0,0,19,0,0,2,4,2,1,0,3,0,0,0,2,5,23,297,0,1,0,0,1,7,19,6,0,0,4,5,1,0,1,0,47,1,0,0,0,0,3,0,3,7,11,0,0,13,5,45,0,2,0,2,198,105,0,0
Cell_160,4,0,52,0,27,9,0,0,0,1,19,0,3,0,4,3,0,37,11,11,0,0,13,0,103,0,1,27,25,0,15,0,38,4,3,2,15,14,24,0,15,0,0,0,0,33,11,0,0,0,58,4,0,0,5,0,4,15,5,11,0,10,35,1,14,0,15,42,7,72,23,0,9,66,1,0,0,0,0,8,0,28,1,0,0,0,10,57,12,0,2,145,5,0,16,0,6,2,1,0,8,2,18,1,5,1,1,1,0,3,9,2,0,0,0,5,4,6,50,0,24,0,86,0,4,4,0,0,0,1,0,0,9,0,4,19,50,0,12,5,24,17,0,0,4,4,15,0,0,1,5,4,3,0,0,25,0,5,9,2,7,3,1,0,6,2,3,4,22,17,4,2,6,1,0,6,2,1,0,6,57,0,18,183,1,0,0,0,24,2,1,1,94,398,15,7,3,8,0,0,0,0,65,36,26,17,29,0,29,3,0,1,3,2,14,2,0,28,0,0,0,4,68,47,2,0,5,0,8,5,14,2,0,7,9,18,0,0,2,12,25,4,7,19,3,25,2,5,37,0,0,0,3,1,1,0,31,0,0,12,0,2,8,67,2,1,0,2,3,28,2,20,6,15,0,5,0,5,0,1,9,1,0,4,0,0,0,1,1,67,4,1,3,16,3,3,0,2,0,3,622,0,57,3
Cell_161,0,0,8,1,1,4,2,8,20,2,1,1,6,2,7,15,0,3,0,3,39,2,48,0,122,5,8,17,21,1,0,0,5,0,1,2,129,1,28,5,2,0,0,2,0,94,17,2,0,0,34,1,0,1,11,6,22,4,1,1,10,2,9,2,0,0,17,21,0,1,1,2,41,3,3,0,0,0,2,9,5,19,0,3,0,5,16,11,4,0,13,19,2,3,0,1,3,0,0,10,1,0,0,0,0,0,0,25,3,0,4,0,0,12,3,0,0,1,217,0,2,0,60,0,72,7,0,0,0,0,5,1,0,0,0,5,5,15,0,0,2,2,0,7,0,0,10,9,0,0,59,0,0,0,13,8,9,2,0,0,6,1,0,38,0,0,5,1,30,1,8,4,4,5,2,0,0,0,0,0,15,1,26,22,10,4,0,0,7,69,0,1,109,52,11,14,10,0,16,0,0,1,0,31,6,1,17,0,278,3,0,0,2,2,15,0,14,7,0,0,13,2,10,45,7,5,11,0,2,3,91,39,0,6,7,25,0,8,3,22,15,7,5,0,10,792,0,5,76,2,0,0,1,0,4,2,18,0,2,0,0,3,11,68,0,0,0,0,0,11,3,8,0,6,1,10,0,2,0,4,36,0,0,0,0,0,0,3,0,10,1,0,0,25,3,17,0,4,0,0,804,32,10,4
Cell_162,2,0,18,0,103,0,0,0,23,0,6,24,12,0,1,1,0,36,5,5,96,3,18,0,39,6,2,6,22,0,8,0,2,0,4,2,52,0,25,34,1,0,1,8,1,31,3,0,0,1,0,0,0,5,2,0,0,3,0,3,0,29,1,0,2,3,6,2,0,49,1,0,0,46,1,0,7,2,0,28,7,1,0,8,1,0,8,171,13,0,4,351,7,3,1,0,0,0,23,0,0,0,2,0,5,0,7,0,2,13,0,0,0,10,6,6,3,0,0,7,3,3,8,4,5,1,0,0,0,0,0,5,0,12,0,25,2,0,2,2,7,0,0,1,5,0,0,2,5,0,21,0,37,0,0,22,0,12,25,0,1,7,0,3,0,0,3,1,80,0,2,0,29,0,4,1,0,2,0,3,24,0,61,259,28,1,0,1,12,4,0,1,15,14,5,2,1,10,4,0,0,0,55,26,4,6,34,2,25,0,0,2,2,0,4,1,1,1,0,6,1,4,49,112,0,5,4,0,9,0,16,87,0,1,59,105,0,0,0,43,12,2,1,28,3,320,0,27,102,0,0,0,20,1,0,0,55,0,0,2,0,2,14,42,1,0,0,0,1,24,6,6,0,4,3,7,1,0,1,3,4,2,2,0,0,0,4,0,1,36,2,0,0,19,2,14,0,13,0,3,139,80,11,0
