"","CD6","CD28","ARHGAP45","IGF1R","GZMH","AIF1","PLEKHG3","C1orf21","SAMHD1","SERINC5","PASK","FCGR3A","CXCR3","SGSM3","GZMB","TCF7","CCR8","RAP1GAP2","GLUL","CCR6","APBA2","SELPLG","BEX4","ABLIM1","GNLY","MYO1F","TPST2","RGS19","FCGR3B","KCNAB2","LTB","TTN","PD-1","CD5","LITAF","ARHGAP25","CD197","CD161","ATP2B1","ELK3","LILRB1","CD71","FKBP5","PRKCB","CD42b","SH3BP5","PDK1","FCMR","CD4","TBC1D4","SATB1","NKG7","GPR183","CD31","VIPR1","ADAM8","CD95","PLEK","UBQLN2","STK10","CD3E","CD8","F5","ACTN1","EPHX2","RAP1B","CAPN2","GLUT1","MAL","CD30","ISG20","GZMK","ATM","SLC9A3R1","CD3G","CXCR4","CD45","CD39","CD52","LGALS1","CD2","LDHB","GLRX","CD69","VCL","CD127","DGKA","CD19","TGFBR3","SRPK2","EMP3","CD55","CD38","EXOSC8","FGR","SPINT2","CD122","CD3D","ADRB2","CD14","NPM1","IL10RA","CD18","CD27","CD62L","EEF2","FLNA","APEX1","CD49D","BIRC3","LCK","CD247","ITGAL","ZAP70","TRAF3IP3","CD48","ITK","FYB1","CD53","GZMA","TRAT1","AOAH","SLA","CD37","CORO1A","IL2RG","LCP2","CCL5","PTPRCAP","SH2D1A","GIMAP2","TBX21","CCM2","CTLA4","ARL4C","BACH2","BIN2","CD8B","BCL2","NPAT","TRMT1","THAP7","TXK","CX3CR1","CASP8","CAMK4","CD11B","TRAP1","CD29","MYC","TTC16","C1orf162","KLRF1","TIGIT","SMAP2","MYO1G","CD272","GAB3","GITR","FAM110A","FCRL3","RAP2B","GLTSCR2","PIK3R5","TMEM63A","RASGRP2","PDP1","GIMAP5","CD248","COQ8A","SNED1","AGTPBP1","LRRN3","CORO7","IL17RA","WDR37","LEF1","CD56","TNFSF8","SVIL","RASSF1","LPCAT1","PDE3B","KLRD1","CCR4","LLGL2","FHIT","PXN","TMEM123","LMNA","EIF3E","STAM","RPS5","FAM102A","SH3YL1","ZEB2","METTL7A","LMO7","CA6","VEZF1","TMEM204","SPTBN1","IL2RA","PIK3IP1","EIF3L","PRKCA","TAGLN2","NELL2","SAMD3","Helios","ZNF683","ZNF600","FGFBP2","S1PR5","CD146","RACK1","PRSS23","CLDND1","ADGRG1","PSIP1","RNF214","LRRC75A","PI16","ZNF101","TESPA1","CCR10","RPS8","CD57","CEP68","RSL1D1","SYNE1","IL-4","USP15","SLC40A1","FOXP1","AHNAK","MTSS1","NT5E","DSTN","TRIM16","RIC3","CD101","UCHL1","IL-17","WDR43","R3HDM4","NOSIP","MBP","RCAN3","SCML4","C1orf228","GPR155","MAML2","THEM4","CMTM7","GIMAP8","TSHZ2","TPCN1","FANK1","HAPLN3","CPNE2","OSBPL5","FAM60A","EEF1B2","NDFIP1","PLEKHB1","CASP2","HPGD","USP28","CCDC141","TTC38","CD300A","SPON2","TM4SF19","TRABD2A","RNF166","PATL2","SNX20","GCSAM","FAM117B","TLDC2","LDLRAP1","MLXIP","OXNAD1","TIM3","ITFG2","STMN3","RTKN2","CEP78","C6orf48","EFHD2","SNURF","C12orf75","GK5","NOG","SLCO4C1","B3GNT2","TTC39C","FUT11","TOMM7","FOXP3","ARHGEF18","FCRL6","CORO7-PAM16"
"CD3E",0.018631963,0.020348284,0.01711687,0,0,0,0,0,0,0,0,0,0.015248655,0,0,0.013050373,0,0,0,0.0049221586,0.0065822937,0.005918746,0,0,0.011022665,0.009057284,0,0.013009168,0,0.008214781,0.012035683,0,0.296093,0.014319495,0,0.0030180851,0.08202223,0.010363341,0.0010988625,0,0,0,0,0.019079564,0.010917586,0,0.016502783,0.0026229012,0.008233535,0,0,0.008850956,0,0.010951414,0,0,0,0,0,0.0034840435,0,0.018020457,0.015865302,0.012358565,0,0,0,0,0.010462193,0,0.0063718893,0.013127181,0.008030743,0.009702709,0.053432718,0.0071025193,0.38980588,0,0.006899457,0.02565113,0.008823977,0.009340791,0,0.009042325,0,0.122343734,0.007356259,0.0019321301,0,0,0.0050396807,0,0.094920084,0,0.0038852147,0,0.0098179225,0.054234743,0.0062229955,0,0,0.011427717,0.010039392,0.0072292774,0.009981447,0,0.0071917335,0,0.0069696247,0.0124338195,0.008424776,0.07677494,0.009673298,0.018270126,0.008955489,0.009823464,0.022455277,0.053520143,0.0082772765,0.019881357,0.07666459,0.012349119,0.008189789,0.013357834,0.012107551,0.010070504,0.013341561,0.008492142,0.0025809847,0.008488248,0,0.03802803,0,0,0.0124531025,0,0.013474229,0.01593161,0,0,0,0,0.007179488,0.012381838,0.0064895116,0.010474239,0.004059406,0,0,0,0,0,0,0.002719604,0,0.006776705,0.0057595316,0,0,0.0059567075,0,0,0,0,0,0.007988225,0,0,0,0,0,0,0,0,0,0,0.008105322,0,0.015792057,0,0,0,0.007966973,0,0.0071533406,0,0.011354323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011021829,0.010184057,0.0035983406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008991952,0,0,0.008922669,0,0,0,0,0,0,0.0008181584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010279739,0,0,0,0,0.004329757,0,0,0.008406453,0,0,0,0,0,0,0.0118552605,0,0.01643356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007957651,0,0,0.011121577,0,0,0,0,0.009754285,0
"CD8",0.011749083,0.008351501,0.010982668,0,0.011929276,0.006203374,0.0010162225,0,0.010054218,0,0,0.009355961,0.005223452,0,0.03196298,0.013260067,0,0,0,0,0,0.008943474,0,0.00037307796,0.014945869,0.006382035,0,0,0.00870152,0.011810064,0.016087526,0.011805425,0.007848203,0.013180042,0,0.0034558205,0.016556678,0.009249426,0.00045745244,0,0,0,0,0,0,0,0,0.011155053,0.03952746,0,0.019057848,0.019258112,0,0.009967316,0,0,0.009842454,0.016394267,0,0,0.018020457,0,0,0,0,0.00059305097,0,0.00046460636,0,0,0,0.0027220743,0.0108182365,0,0.018020457,0.011033933,0.028684514,0.016890002,0.0024315605,0,0.0077277436,0,0,0.008361995,0,0.01382433,0.013957451,0.009040211,0.015455189,0,0,0,0.0050008106,0.0020492538,0.005396768,0,0.014691393,0.131239,0.009303088,0,0.0011135694,0.022373162,0.0069483337,0.005769606,0.011750279,0,0,0,0.009623529,0.013553673,0.70710677,0.015427939,0.006609003,0.019109825,0.013793321,0.007903201,0.012768058,0.009128176,0.0063466686,0.0077836015,0.009676243,0.011104829,0.017526587,0.0067865197,0.010090018,0.01506935,0.019964112,0.018157234,0.013400929,0.009150219,0.0057464493,0.009704712,0,0.011155038,0.0008200249,0.0005179346,0.008727977,0.007834285,0,0,0,0,0.02229806,0,0.014317144,0,0,0,0,0,0,0,0.0130548505,0.007893838,0,0,0,0,0,0,0,0.0005194078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013864362,0,0,0,0,0.0129796695,0,0.01877441,0.00087991863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016492898,0.0011569497,0,0.011716837,0,0.011903478,0.008955784,0,0.013067875,0,0,0.015709082,0,0,0,0,0,0,0,0,0.0012769399,0,0,0,0,0.0012638585,0,0,0.008261538,0,0,0,0,0,0,0.0003398173,0,0,0,0.009196564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010913053,0,0,0,0,0,0,0,0,0,0,0,0.007856613,0,0,0,0,0,0,0.0016582963,0,0,0,0,0,0.0078065377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016199101,0,0,0,0,0
"F5",0,0.021660376,0,0,0.022985386,0,0,0,0.010612114,0,0,0,0,0,0,0,0,0,0,0,0.00094971684,0,0,0,0,0.0056528435,0,0,0,0,0.0023903819,0.0168137,0,0.011594629,0,0,0.008078452,0,0,0,0,0.0008616433,0.013000987,0,0,0.00093669957,0,0,0,0,0,0,0,0,0,0,0.011637734,0.01258179,0,0,0.015865302,0,0,0,0,0,0,0,0.021502316,0.014241729,0,0.028345255,0,0,0,0,0,0,0,0,0.008437902,0,0,0,0,0.01557068,0,0.010121086,0.000646043,0.064639404,0,0,0.0009854746,0,0.019973153,0,0.0068756207,0.007539235,0.014131566,0.011484687,0,0,0,0.0016757835,0.019981693,0,0,0,0,0.0132891955,0,0,0.021147352,0,0,0,0,0.007974852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018463109,0,0,0,0,0,0,0,0,0,0,0.0008692805,0.019522524,0,0,0,0,0,0,0,0,0,0,0,0,0.017694728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008379586,0.0005699753,0,0.06886017,0,0,0,0,0.007239151,0,0,0.0005222667,0,0,0,0,0,0,0,0,0,0.003890188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012676712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00070286985,0,0,0.00090288883,0,0.0119326655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022125116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010806271,0,0,0,0.0009030839,0,0
"ACTN1",0,0,0.017395664,0.0005315249,0,0,0,0.0005255186,0,0,0,0,0,0.0012958731,0,0,0,0,0,0.008330556,0,0,0,0,0.017254397,0,0,0.022414569,0.019714538,0.004739038,0,0.09520201,0,0,0.017228985,0,0,0,0,0,0,0,0,0,0.021781703,0,0,0,0,0.018107513,0,0,0,0,0,0.0195884,0,0,0,0,0.012358565,0,0,0,0,0.00071252254,0.007120411,0,0,0,0,0.008044372,0,0.010560007,0,0,0,0.0008583028,0,0.0056110765,0,0.0011659862,0,0,0.015041145,0,0,0,0,0,0.009105795,0,0,0,0.0073505896,0,0,0,0,0.015454264,0,0,0.0044224197,0,0.016658498,0,0.014403592,0,0.0055114734,0.00076645566,0,0,0.0070362976,0,0,0,0,0.011162646,0,0,0,0.011105384,0,0,0.018105524,0,0.019662887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007651094,0,0.0051376545,0,0.0054409355,0.027246844,0,0,0,0,0,0,0,0,0.020340392,0,0,0,0,0,0,0,0,0,0,0.0013309349,0,0,0,0,0,0,0,0,0.0015095754,0.00855163,0,0,0,0,0,0,0.0004596804,0.0042019063,0,0.012296128,0,0,0,0,0,0.00037142928,0,0.08906006,0,0,0,0.021116327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019498177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023492096,0,0.0006186408,0,0,0,0,0,0.018340591,0,0,0,0,0,0,0.018632304,0,0,0,0,0,0,0.00044319438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025970808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EPHX2",0,0,0,0.00069736375,0,0,0.00976864,0.020908896,0,0,0.01633307,0,0,0.014409242,0,0,0,0.010792086,0.009901757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015472964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010991559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016712388,0,0,0,0,0,0,0,0,0.001472251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014607169,0.0034896717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01801876,0,0,0,0,0,0,0,0,0,0.014496529,0,0,0,0,0,0,0,0,0.0007792132,0,0,0,0,0,0.0017363573,0,0,0,0,0,0,0,0,0,0.0020859921,0,0,0,0,0,0.007533662,0,0,0,0,0,0,0,0,0.012529748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053678737,0,0,0,0,0.00077079644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020171287,0.016068932,0,0,0,0,0,0,0.0026139938,0,0,0,0,0.0063133845,0,0,0,0.0007050918,0,0,0,0,0,0,0,0.0058212746,0,0,0,0,0,0,0,0
"RAP1B",0,0,0,0,0,0,0,0,0.020502778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074234363,0,0,0,0,0,0,0,0.008937374,0,0,0,0,0,0,0,0.0117530655,0,0,0,0.0009721429,0,0.008505702,0,0,0.01385498,0,0,0,0,0,0,0.011767316,0.0006357604,0,0.00059305097,0,0.00071252254,0,0,0,0,0,0,0.012760217,0,0,0,0,0,0.00076870393,0.00757145,0.0026442069,0,0,0,0,0,0.011100709,0,0,0,0,0,0.013337533,0.01885453,0,0,0,0,0,0,0,0,0,0.017349163,0.0063161687,0,0,0,0.01008448,0,0.0046011955,0.0019724523,0,0.00103487,0,0,0,0.008958623,0,0,0.0075046876,0,0,0.0008009897,0,0,0,0,0,0,0,0,0.00084836636,0,0,0,0,0,0,0,0,0,0,0,0.00066825224,0,0,0,0.007337678,0,0.0053259446,0,0,0,0,0,0,0,0,0,0,0,0,0.013808807,0,0,0,0.014276025,0,0,0,0,0,0,0,0,0.0013573951,0.00066755933,0,0,0,0.000439941,0.0060194866,0.0009099329,0,0,0,0.0015583477,0.00041606353,0.0674752,0.00085079274,0,0,0.0005628372,0,0.0009860732,0,0.00033618615,0,0.0105816,0,0,0,0,0.0007745775,0,0.006892778,0,0.019359369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048149456,0,0,0.0049007614,0.010398335,0.0002754913,0,0.01865018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00040114185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007847771,0,0,0,0,0,0,0,0,0,0.00048642245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CAPN2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006654383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009155947,0,0,0.001223955,0,0,0,0,0.00069840567,0,0,0,0,0,0.0010228782,0,0,0,0,0,0,0.007120411,0,0,0,0,0.012172117,0,0,0,0,0,0,0,0,0.0012742132,0,0.0063391896,0,0,0.019257186,0,0.0181642,0,0,0,0,0,0.009218419,0.01066096,0,0,0,0,0,0,0.016906869,0,0,0,0,0,0.01091084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010202229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151916295,0,0,0,0,0,0,0,0,0,0.018726025,0.027246844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017283764,0,0,0,0,0,0,0.0135463765,0.010050218,0,0,0,0.012855477,0,0,0,0,0.011546702,0,0,0,0,0,0,0,0,0,0.01183564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009043767,0,0.012622346,0,0.02055793,0,0,0.012181109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004906973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1259877,0,0,0,0,0,0,0
"GLUT1",0,0,0,0,0,0,0.008571664,0.0003726361,0,0,0,0,0,0,0,0,0,0.004529532,0,0,0,0,0,0.00963163,0,0,0,0,0,0,0,0,0,0.0007832029,0,0,0,0,0,0,0,0.013595488,0,0.11864399,0,0,0,0,0.011890606,0.0029035131,0,0,0,0,0.0042036097,0,0,0,0,0,0,0.00046460636,0,0,0,0,0,0,0,0,0,0,0.00042162242,0.0059315804,0,0.00042419683,0,0,0,0,0,0,0,0.0016440285,0,0,0,0.006396593,0,0,0,0.37515694,0.00061504357,0,0.0087168235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009306625,0,0,0.0008107351,0,0,0,0.0008531671,0,0,0.00040874767,0,0,0.00062750914,0,0,0,0.0016875197,0,0,0,0,0.0006646248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006192111,0,0,0.0031376202,0,0,0,0,0,0,0,0,0,0,0,0.00044249865,0,0,0.0037687817,0.0013815392,0,0,0,0,0,0,0,0,0,0,0.0003557267,0,0,0.00034465737,0,0,0,0,0,0.005483666,0.00032595138,0,0,0.025143178,0,0.015558044,0,0,0,0,0,0.00036428843,0,0,0,0,0,0,0,0,0.020201348,0,0,0,0,0,0.0130622415,0,0,0,0,0,0.0057917037,0,0,0,0,0,0,0,0,0,0,0,0,0.0054715434,0,0,0.00021582465,0.00056350103,0,0.00028950025,0,0,0,0,0,0,0,0,0,0.008029509,0,0,0,0,0,0,0,0,0,0,0,0.0013493879,0,0,0,0,0,0,0,0.0006354912,0,0,0,0,0.0018415448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00038107173,0,0,0,0,0,0,0.0015660953,0,0,0,0,0,0,0,0,0
"MAL",0.017252944,0.018596748,0.006345335,0,0,0,0.012075002,0,0.007787251,0,0.011111143,0,0,0,0,0.025344064,0.015079044,0,0.007631855,0,0,0,0.008596905,0,0.01443951,0,0,0,0,0,0.007708719,0,0,0.025581481,0,0,0.0060578925,0.021752324,0,0,0,0,0.0024935752,0,0,0,0.012843917,0.0032934637,0.01304617,0.012929434,0.012848841,0,0.005654108,0,0,0,0,0,0,0,0.010462193,0,0.021502316,0,0,0,0.012172117,0,0,0,0,0,0.0057833525,0.014836251,0.011623191,0.010648372,0,0,0.0028426293,0,0.009738079,0.012574765,0,0.013581732,0,0.008319954,0.015205584,0.0025762138,0,0,0,0,0.007112703,0,0,0.011361829,0.0046721012,0.010149914,0,0,0,0.0060456637,0,0.0020221302,0.0048674056,0,0,0,0.010969331,0.0149949,0.011065144,0.006124563,0.0025758366,0.0066974335,0.00782634,0.005579269,0.0038679603,0.0085922815,0.005825987,0.01216455,0.011234224,0,0,0.0055077756,0.012101229,0.015652709,0.0021850502,0,0.0030711954,0.010828295,0,0,0,0,0,0,0,0.01927263,0.009545146,0,0,0,0.013813415,0.017367844,0.0018745676,0.015005084,0,0,0,0.0030063393,0,0,0,0.0037834034,0,0,0.0030004394,0,0.006045814,0,0,0,0,0,0,0,0.010258488,0,0,0.0171137,0,0,0,0,0,0,0.011041849,0,0,0,0,0,0,0.009491097,0,0,0,0,0,0.05488213,0,0,0,0,0,0.00091002573,0,0,0,0.0136741195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016134547,0,0,0,0.0037588468,0,0,0,0,0.011153147,0,0,0.022127248,0,0,0,0,0,0.0017518186,0,0,0.006284476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03235339,0,0,0,0,0,0,0,0,0,0,0.012824622,0,0,0,0,0,0,0,0,0,0,0,0,0.0057484778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023303279,0,0,0,0,0,0
"CD30",0.013473963,0.016187767,0.009517022,0,0.013635128,0,0,0,0.017712485,0,0,0,0.0054196417,0,0,0,0.0053461487,0.015522889,0.0031579714,0,0,0,0,0,0.008781443,0,0,0,0,0,0,0,0,0.014521189,0,0,0.019580213,0,0,0,0,0,0,0.01497344,0,0.013924458,0,0,0,0,0,0,0.011528867,0,0.016644744,0.015463985,0.02320224,0,0,0,0,0,0.014241729,0,0,0,0,0,0,0,0.008666235,0,0,0,0,0,0,0,0,0,0.009349881,0,0,0,0,0.008856156,0.008050673,0.009455525,0,0,0,0,0,0,0.014001647,0,0.020551587,0,0.0018446386,0,0,0,0,0.055010993,0,0,0,0,0,0,0.012432016,0,0,0,0,0.0034247679,0,0,0,0,0,0.0071411845,0,0,0,0,0.011135768,0.0064634024,0.0070366934,0,0,0,0,0,0,0.0017712319,0,0,0,0,0,0,0,0,0,0.0193121,0.013131939,0,0,0,0,0,0,0,0,0.021672867,0,0,0.055010993,0,0,0.022797376,0,0,0,0.014778664,0,0,0,0,0,0,0,0,0,0,0.013785419,0,1,0,0,0.013627386,0.005602743,0,0,0,0,0,0,0,0,0,0,0.0031009824,0,0,0,0,0,0,0.008465979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011621068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026436148,0,0,0,0,0.010630648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016201368,0,0,0,0,0,0
"ISG20",0,0,0.010978832,0,0.02783729,0,0,0,0.0038370593,0,0,0.006827317,0,0,0.0077241273,0.010934554,0,0,0,0.014063387,0,0,0,0,0.0039057427,0,0,0.01184474,0,0.012777713,0.008379873,0,0,0,0.018379308,0.004311152,0.015726754,0.015428016,0,0,0,0,0,0,0,0,0.010481398,0.013087044,0.0036470222,0,0,0.0048375074,0.006237228,0,0.003563714,0,0.0064428546,0.007926735,0,0.0060132407,0.0063718893,0,0,0,0,0.012760217,0,0,0,0.008666235,0,0.0038654057,0.010357564,0,0.01121068,0,0.007987505,0,0.0057051117,0,0.0050435863,0,0.00432635,0,0,0.0131902825,0.0034524566,0.013869815,0,0,0,0.0060786214,0.0026699717,0,0,0.008040299,0.019692203,0.009572043,0,0,0,0.015176948,0.039458074,0.021904012,0.010967585,0,0,0,0,0.019676898,0.004056224,0.010092267,0.008590742,0.0116871325,0.011472088,0.0052169613,0.004446342,0.0123906545,0.021303155,0.018615633,0.014467946,0.013080015,0.0037422595,0.065153524,0.060312882,0.0045379293,0.011297126,0.05854884,0.09884016,0,0.010063185,0,0,0,0,0.004693084,0.011448034,0.01299106,0,0,0,0,0,0,0.010168272,0,0,0,0,0,0,0,0,0.004309861,0.01910445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010139224,0.0791097,0,0,0,0,0,0.006413441,0,0,0,0,0,0,0,0.001914153,0.007324069,0,0,0,0,0,0,0,0.005948109,0,0,0,0,0,0.015553325,0.009576551,0,0,0,0,0,0,0,0,0,0,0.005557876,0,0,0,0,0.008636571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970536,0,0.0035917682,0,0,0.009718955,0,0,0,0,0,0,0,0,0,0,0,0,0.007970029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009191836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GZMK",0.012652349,0.0069617596,0.011985552,0,0.008655301,0.004322968,0,0,0,0,0,0.007759105,0.0032869044,0,0.008584195,0,0,0,0,0.012474125,0,0.0046087177,0,0,0.019288266,0.0078043034,0,0.009701139,0.008489544,0,0.013735686,0,0.011877004,0.012331436,0,0.005735993,0,0.00922471,0,0,0,0,0,0,0.012350458,0,0,0.014599669,0.011282175,0,0,0.006746336,0.008001928,0.009765921,0,0,0,0.0068740807,0,0.011953278,0.013127181,0.0027220743,0.028345255,0.008044372,0,0,0,0,0,0,0.0038654057,0,0.002470236,0.018266829,0.0117081525,0.007151958,0.010247247,0.009409926,0.009994602,0,0.0067057847,0,0,0.009460977,0,0.0073168785,0.007520854,0.015719859,0.01858234,0,0,0,0.0036034684,0,0.0091232015,0,0.012537537,0.0113948835,0.02153852,0.010378277,0,0.0072309393,0.011814255,0.006037352,0.011027637,0,0,0.051083636,0.004216479,0.01377267,0.0075820936,0.010370718,0.012961181,0.00887415,0.00825956,0.008771885,0.008146281,0.0058656516,0.007792686,0.008714778,0.0125344675,0.007947586,0.0054274113,0.00497517,0.0073716654,0.0067236084,0.007228244,0.00580182,0.011059479,0.018306151,0.0042056283,0.012512058,0,0.0068876306,0,0,0.0069540185,0.009125094,0,0,0,0,0.013463131,0.0081005385,0.011942384,0.008634438,0,0,0,0,0,0,0.009285377,0.014786763,0.0062079974,0,0.01152479,0.008132486,0,0,0.011249183,0,0,0,0,0.012080325,0,0.010937095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016486872,0.010335631,0.010703966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074000726,0,0.015787207,0,0,0,0,0.019293124,0.008111106,0.011199629,0,0,0.013069696,0.011726232,0,0,0.011351765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014969259,0,0,0,0,0,0.012667802,0,0,0,0,0,0,0,0,0,0,0,0,0.010989105,0,0,0,0,0,0.008807175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006875887,0,0,0,0,0,0,0.010167415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ATM",0.003945053,0.007853963,0,0.0004014722,0,0,0,0,0.0040420042,0,0,0,0,0.0009788009,0,0.008137568,0,0,0,0,0,0,0.0014646758,0.054625947,0,0,0,0.010729047,0,0,0.009218002,0,0,0,0,0.007911474,0.0098903645,0,0,0,0,0,0.00076873525,0,0,0,0,0.015919881,0.01353009,0,0.014858011,0,0,0,0,0,0,0,0,0.009659257,0.008030743,0.0108182365,0,0,0,0,0,0.00042162242,0.0057833525,0,0.010357564,0.002470236,0,0,0.011941164,0.0004518585,0.013106861,0.013375152,0,0,0,0,0.0008475747,0.013782865,0,0,0.0039733383,0.00624133,0.005766718,0,0,0,0.0130375335,0,0.013765464,0.0069722296,0.008901381,0.0038450728,0.00048949616,0,0,0.0041650687,0,0.007860136,0.009364063,0.0020090037,0.054625947,0.23638429,0.0073099458,0,0.0052651395,0,0.006632525,0.007312677,0.010301611,0.007025123,0.008172108,0.015518637,0.008441027,0,0,0.0073780087,0,0.011591352,0.009539987,0.007821418,0,0,0.007860193,0,0,0,0,0.009438061,0,0.007299989,0,0,0,0.054625947,0,0.008973053,0.01417123,0,0.015967518,0.0030710842,0.0006595896,0,0,0,0,0,0,0.0077334223,0,0,0.007654632,0.00911091,0,0,0.018176947,0.0004713538,0.020372368,0.0011592519,0,0,0,0,0,0.006932028,0,0,0,0,0,0,0,0,0,0.054625947,0.008750597,0,0,0,0.013300644,0,0,0,0,0.0013481022,0.008808097,0,0,0,0,0.00028054853,0,0,0,0.00060650683,0,0,0,0,0.0013593879,0.7864604,0,0.00071938493,0,0,0,0,0,0,0,0,0,0,0,0,0.008709492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00022989848,0,0,0,0,0,0,0,0,0,0,0,0,0.00040523906,0.012278587,0,0,0,0.054625947,0,0.016127983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010888346,0,0,0.013306048,0,0,0,0,0,0.054625947,0.016027331,0,0,0,0,0.00040592125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
